bday,name,p_id,sex,subscriber
1998-12-26,Michael Scott,3163,M,1
1980-11-22,David Harrison,3164,M,1
1985-08-23,Peter Walsh,3165,M,1
1991-05-09,David Banks,3166,M,1
2010-09-13,John Kelly,3167,M,0
1974-04-14,Nancy Hernandez,3168,F,0
1972-04-27,Mary Nichols,3169,F,0
1977-05-21,Brian Williamson,3170,M,0
1985-03-15,Joanne Bowen,3171,F,1
2001-09-07,Jason Robinson,3172,M,0
1991-01-19,Joshua Brown,3173,M,1
1972-10-25,Elizabeth Dunn,3174,F,1
1996-12-15,Rebecca Jimenez,3175,F,0
1990-12-09,Nathaniel Kent,3176,M,1
2003-03-31,Chad Hernandez,3177,M,1
2002-12-13,Matthew Graham,3178,M,0
1977-11-26,Michelle Mccullough,3179,F,0
1984-01-02,Michael Ryan,3180,M,0
1985-04-25,Cheryl Morgan,3181,F,0
1978-08-30,Samantha Smith,3182,F,1
1976-10-19,Nicholas Gonzalez,3183,M,0
2016-11-07,Andrew Mcgee,3184,M,1
1981-10-24,Jared Reyes III,3185,M,0
1974-11-25,Dorothy Owen,3186,F,1
2017-04-01,Maria Williams,3187,F,0
2000-10-16,Ashley Krause,3188,F,0
2012-03-14,Jared Gray,3189,M,1
1988-05-01,Debra Russell,3190,F,1
2016-11-04,Gerald Mcmillan,3191,M,0
1976-08-04,Lisa Hughes,3192,F,1
2001-09-02,James Chase,3193,M,1
2014-09-17,Erin Nelson,3194,F,1
1998-11-16,Clifford Armstrong,3195,M,0
1986-05-31,Holly Gomez,3196,F,1
2016-03-19,Shawn Perez,3197,M,1
1985-05-07,Michelle Brooks,3198,F,1
1982-06-28,Joseph Barnes,3199,M,0
1981-12-14,Abigail Campos,3200,F,1
1972-12-20,William Herrera,3201,M,1
1989-01-29,Michael Blankenship,3202,M,1
2011-08-06,Francisco Evans,3203,M,0
2003-01-28,Lisa Kidd,3204,F,1
1970-09-20,Deborah Lynch,3205,F,1
1984-05-06,Adam Jones,3206,M,0
1999-04-01,Michael Clark,3207,M,0
1973-06-10,Matthew Jones,3208,M,1
1994-06-05,Cynthia May,3209,F,0
1994-09-09,James Griffin,3210,M,0
1976-08-25,Megan Zimmerman,3211,F,0
1983-01-24,John Herrera,3212,M,0
1973-08-15,Miranda Norris,3213,F,0
2008-11-13,Toni Booth,3214,F,0
1995-09-13,Amy Hicks,3215,F,1
1991-03-01,Michelle Jackson,3216,F,1
2000-09-21,Ashlee Contreras,3217,F,1
1976-08-12,Benjamin Scott,3218,M,1
1991-05-20,Ashley Diaz,3219,F,0
1970-02-08,James Brandt,3220,M,0
1998-06-23,Chris Lewis,3221,M,1
1978-07-06,Nicholas Lewis,3222,M,1
1999-08-31,Erika Castillo,3223,F,1
2015-06-17,Tyler Garrett,3224,M,0
1990-02-07,Nancy Chen,3225,F,0
1984-02-22,William Harrison,3226,M,0
2007-06-26,Brent Williams,3227,M,0
1997-10-07,Megan Hale,3228,F,1
1988-08-21,Teresa Mcclure,3229,F,0
1993-01-24,Christopher Phillips,3230,M,0
1990-09-17,John Fuller,3231,M,1
1974-07-20,Dawn Garcia,3232,F,0
1995-05-19,Elizabeth Green,3233,F,1
2006-12-05,Jordan Lozano,3234,F,1
1994-12-27,Peggy Simmons,3235,F,1
2008-07-12,Joyce Ruiz,3236,F,0
2011-04-05,Gary Hernandez,3237,M,1
1988-08-06,Jimmy Farmer,3238,M,0
2010-09-09,Rachel Shelton,3239,F,0
1977-03-06,Tammie Williams,3240,F,1
2015-01-31,Melissa Schroeder,3241,F,1
2009-04-15,Maxwell Davenport,3242,M,0
1985-09-01,Brianna Garcia,3243,F,1
1990-12-29,Alex Gardner,3244,M,1
2003-05-24,Brooke Figueroa,3245,F,1
2006-04-17,Tina Henry,3246,F,1
2000-08-16,Samantha Cole,3247,F,0
1971-05-01,Chelsea Leach,3248,F,1
1970-02-14,Teresa Ortega,3249,F,1
1985-01-08,Ryan Costa,3250,M,1
1990-04-19,Joseph Johnson,3251,M,0
1974-08-22,Jody White,3252,F,0
2005-12-23,Jacob Ford,3253,M,1
2010-04-02,Melissa Houston,3254,F,0
1972-08-26,Patrick May,3255,M,1
2007-02-09,Carolyn Mckay,3256,F,1
2007-10-11,Monica Odonnell,3257,F,0
1997-02-18,Matthew Black,3258,M,0
1993-10-20,Paul Smith,3259,M,0
1988-07-17,Randy Stephens,3260,M,1
1974-11-08,Mr. Joshua Welch,3261,M,0
1999-08-10,Bianca Davis,3262,F,1
2004-01-23,Theresa Davis,3263,F,1
1977-01-17,Richard Harris,3264,M,0
1999-01-29,Judith Davis,3265,F,0
2007-03-13,Michael Rios,3266,M,1
1989-10-18,Joshua Schmidt,3267,M,0
2015-11-08,Allen Hoffman,3268,M,1
2006-05-23,Phillip Parker,3269,M,1
1984-05-16,Ryan Silva,3270,M,0
2015-10-04,Danielle Flores,3271,F,1
1999-10-19,Monica Boyd,3272,F,1
1997-12-06,Alexander Williams,3273,M,0
1985-06-21,Brian Thomas,3274,M,1
1980-03-21,Dana Austin,3275,F,1
2002-02-23,Shawn Bailey,3276,M,1
1970-08-25,Larry Rose,3277,M,1
1999-11-11,Timothy Joseph,3278,M,0
1975-05-12,Jerry Ayala,3279,M,0
2010-07-22,William Hernandez PhD,3280,M,0
1976-07-11,Roger Whitehead,3281,M,1
1977-08-02,Savannah Thomas,3282,F,0
1974-05-09,Kristina Gray,3283,F,1
1973-12-26,Christopher Clayton,3284,M,0
1977-09-26,Glenn Vasquez,3285,M,1
1989-07-10,Adam Hernandez,3286,M,0
1972-08-22,Barbara Doyle,3287,F,1
2009-04-20,Crystal Bush,3288,F,1
2009-04-02,Allison Evans,3289,F,1
1977-01-21,Kristi Smith,3290,F,0
1974-01-29,Paul Stewart,3291,M,0
2006-08-28,Kelsey Gallegos,3292,F,0
2015-07-19,Robert Coleman,3293,M,1
1984-07-02,Alexander Lang,3294,M,1
2011-11-18,Gary Clark,3295,M,0
1978-03-14,Jacqueline Evans,3296,F,1
2001-03-10,Christy Schwartz,3297,F,0
1974-03-26,Desiree Kane,3298,F,0
1994-10-09,Andrew Waters,3299,M,1
1986-11-18,Daniel Smith,3300,M,1
1983-12-31,Jessica Mendoza,3301,F,1
1978-12-10,Angel Mann,3302,M,1
1991-02-06,Stephanie Vargas,3303,F,1
1997-08-13,David Garza,3304,M,1
1975-06-19,Elizabeth Nelson,3305,F,1
1997-06-26,James Rollins,3306,M,0
1982-06-07,Megan Andrade,3307,F,1
2017-01-09,Michelle Nelson,3308,F,1
1977-09-05,Johnny Arellano,3309,M,0
1972-07-14,Sean Jones,3310,M,1
1987-11-27,Natalie Barnes,3311,F,1
2015-03-18,Maria Rojas,3312,F,0
1975-07-10,Isaac Turner,3313,M,0
1997-03-30,Natalie Hamilton,3314,F,1
2011-01-02,Derek Mccoy,3315,M,1
2014-09-14,Danielle Burke,3316,F,0
2010-01-16,Steven Herring,3317,M,0
2013-09-28,Sue Miller,3318,F,1
1984-09-04,James Hancock,3319,M,1
1976-02-21,Lisa Parrish,3320,F,0
1985-12-02,Michelle Johnson,3321,F,1
1974-09-29,David Simpson,3322,M,0
2008-09-30,Elizabeth Stewart,3323,F,0
2009-09-18,Pamela Richards,3324,F,1
2001-12-29,Cynthia Thompson,3325,F,0
1997-03-23,Gloria Terry,3326,F,0
1975-07-07,Jennifer Day,3327,F,1
2003-10-06,Diana Hodges,3328,F,1
2015-03-04,Angela Rogers,3329,F,0
1983-09-21,Shannon Owens,3330,F,0
2016-09-29,Gregory Ramirez,3331,M,1
1974-06-29,Mark Williams,3332,M,1
2002-07-24,Tiffany Taylor,3333,F,1
1972-11-16,Stephen Murphy,3334,M,1
2010-09-17,Oscar Hughes,3335,M,0
2010-02-08,Robert Mcbride,3336,M,1
1978-05-18,David Zavala,3337,M,1
1976-03-23,Tammy Jackson,3338,F,0
1988-09-22,Raymond Short,3339,M,1
2012-05-13,Dr. Maria Smith DVM,3340,F,1
2004-04-11,Alejandra Clay,3341,F,0
2012-09-30,Amanda Lambert,3342,F,1
1972-01-03,Amy Alvarez,3343,F,0
1991-03-04,Sandra Parks,3344,F,1
2013-04-13,Monica Curry,3345,F,0
1998-03-07,Matthew Gilbert,3346,M,0
1978-10-02,Eric Harris,3347,M,1
2011-03-04,Jeremy Kirby,3348,M,1
1978-11-08,Jason Willis,3349,M,1
1995-04-08,Ashley Hopkins,3350,F,1
1978-03-14,Patrick Smith,3351,M,1
1976-01-31,Julia Higgins,3352,F,0
2010-07-27,Vincent Johnson,3353,M,1
2017-02-20,Erin Bauer,3354,F,0
1985-10-29,Daniel Frank,3355,M,1
1990-10-16,Mary Johns,3356,F,0
1977-03-25,Dr. Mark Wilson,3357,M,1
1996-10-30,Charles Valencia,3358,M,0
2003-10-23,Hannah Duran,3359,F,0
1980-08-21,Kaitlyn Boyd,3360,F,0
1979-06-28,Shawn Boyd,3361,M,0
1970-01-28,Danielle Taylor,3362,F,1
2006-02-24,Angelica Russell,3363,F,0
2012-03-13,Adrian Davis,3364,M,1
1974-09-08,Amy Duke,3365,F,0
1997-11-11,Brady Carroll,3366,M,0
1987-06-30,Mrs. Elizabeth Smith,3367,F,0
2013-02-07,Kimberly Simmons,3368,F,0
1978-04-07,Benjamin Mccormick,3369,M,0
1977-09-04,Kayla Green,3370,F,1
2011-08-01,Zachary Davies,3371,M,0
1972-02-13,Donald Richardson,3372,M,1
2002-01-02,Kyle Harding,3373,M,0
1996-10-04,Nicole Thomas,3374,F,1
2000-11-19,Jonathan Park,3375,M,0
1990-04-06,Justin Roman,3376,M,1
1979-02-22,Brian Sullivan,3377,M,1
1999-06-12,Haley Jenkins,3378,F,0
2006-08-07,Jonathan Potter,3379,M,0
1979-07-03,William Hinton,3380,M,0
1972-01-07,Holly Clark,3381,F,1
1984-02-04,Amanda Day,3382,F,1
1993-10-31,Amanda Garcia,3383,F,1
1998-02-22,Melissa Jenkins,3384,F,1
2011-06-08,Maria Hayes,3385,F,1
1985-08-19,Richard Buck,3386,M,0
2007-03-03,Adam Chandler,3387,M,0
1992-06-05,Amber Mueller,3388,F,1
1989-07-22,Robert Collins,3389,M,1
2000-07-25,Jessica May,3390,F,1
1970-05-13,Breanna Jones,3391,F,1
1971-03-22,Amber Quinn,3392,F,1
2013-04-21,Jennifer Nelson,3393,F,0
1991-06-04,Anna Mayo,3394,F,0
1979-02-14,Alison Rodgers,3395,F,1
2017-01-22,Terry Burke,3396,M,1
2008-11-16,Kathryn Ewing,3397,F,0
1986-07-18,Sandra Best,3398,F,0
1979-06-17,Sheri Martinez,3399,F,1
1994-11-02,Ian Brady,3400,M,0
2002-12-07,Alicia Fuller,3401,F,1
1980-05-14,Heather Davidson,3402,F,0
1985-01-22,John Barnett,3403,M,1
2017-01-18,Christopher Deleon,3404,M,0
1986-02-16,Jennifer Torres,3405,F,1
2001-07-25,Kayla Dean,3406,F,0
1995-10-14,Anna Kirk,3407,F,0
1996-12-22,David Liu MD,3408,M,0
1990-12-29,Lindsay Adkins,3409,F,1
1989-12-20,Michael Meadows,3410,M,0
1986-03-16,Courtney Barton,3411,F,0
1973-08-26,Benjamin Schmitt,3412,M,1
2017-01-04,Nicholas Stewart,3413,M,0
1984-11-14,Tracy Vang,3414,F,0
2009-01-08,Alexandra Larson,3415,F,0
2000-01-06,Todd Prince,3416,M,0
2003-11-10,Audrey Adams,3417,F,1
1991-04-23,April Levine,3418,F,1
2000-04-05,Joshua Forbes,3419,M,1
1978-09-22,Alexis Jackson,3420,F,0
1970-10-26,Brian Adams,3421,M,0
1974-09-22,Jamie Lambert,3422,F,1
2002-11-15,Rebecca Perez,3423,F,0
1995-10-16,Lori Trujillo,3424,F,0
1973-12-02,Christopher Burton,3425,M,1
1973-03-05,Thomas Henderson,3426,M,1
1995-06-29,Matthew Reese,3427,M,1
1989-06-25,Nicole Nunez,3428,F,1
1985-04-28,Michelle Sweeney,3429,F,0
1989-02-28,Leon Villa,3430,M,0
1999-08-13,Jeremiah Rice,3431,M,1
1995-02-09,Stephanie Clark,3432,F,0
2013-05-29,Gregory Johnson,3433,M,0
2011-04-09,Michael Nelson,3434,M,0
1974-07-29,Patricia Munoz,3435,F,0
1986-08-23,Mrs. Gwendolyn Schmitt DDS,3436,F,0
1979-03-02,Matthew Becker,3437,M,1
1977-08-10,Alexandra Thomas,3438,F,1
1994-05-19,Gregory Porter,3439,M,1
2000-01-04,Evelyn Morrison,3440,F,0
1997-07-24,Jessica Phillips,3441,F,0
1982-07-29,Lauren Cruz,3442,F,0
2015-05-29,Diana Bowers,3443,F,1
2003-03-29,Steven Casey,3444,M,0
2005-06-15,Michael Long,3445,M,0
1990-08-16,Joshua Gardner,3446,M,0
1973-10-29,Thomas Wells,3447,M,1
1976-05-19,Roger Ponce,3448,M,0
1986-04-18,Deanna Boyd,3449,F,0
1992-04-27,Kathy Evans,3450,F,0
2003-01-15,Victor Hicks,3451,M,0
1979-11-02,Nicole Kelly,3452,F,0
2009-01-13,Daniel Keller,3453,M,0
1974-06-05,Benjamin Atkins,3454,M,1
1992-06-18,Erin Barker,3455,F,0
1989-10-22,Kimberly Anderson,3456,F,0
2002-08-11,Benjamin Smith,3457,M,0
1985-07-11,Cynthia Martinez,3458,F,1
1991-02-10,John White,3459,M,1
1975-07-26,Donald Nunez,3460,M,0
2006-01-16,Robert Holland,3461,M,1
2002-01-29,Teresa Taylor,3462,F,0
1994-08-15,David Thompson,3463,M,1
1978-01-01,Brandi Oliver,3464,F,0
1970-07-15,Jasmine Moreno,3465,F,1
1976-08-14,Ricky Williams,3466,M,0
1983-06-19,Martha Lopez,3467,F,0
1996-05-26,Nichole Walker,3468,F,1
1998-04-18,Madison Williams,3469,F,1
2010-05-15,Matthew Mcknight,3470,M,1
1996-07-06,Scott Weaver,3471,M,1
1974-08-14,Sarah Wright DDS,3472,F,0
1975-06-11,Brian Cruz,3473,M,0
1989-04-25,Jeffrey Richmond,3474,M,0
1994-11-14,Adrian Mcmahon,3475,M,0
1981-03-12,Henry Jimenez,3476,M,1
1973-12-26,Paul Duncan,3477,M,0
1997-05-02,James Johnson,3478,M,1
1975-02-10,Kristen Benson,3479,F,0
1984-05-01,Dr. Julie Garcia,3480,F,1
2000-04-14,Adam Ortiz,3481,M,0
2003-06-14,Christina Clayton,3482,F,1
1998-12-15,Kendra Davis,3483,F,0
1978-03-19,Susan Allen,3484,F,0
2009-11-18,Eric Mcmillan,3485,M,1
1996-10-15,Angela Marks,3486,F,0
1997-11-21,Nicholas Foster,3487,M,0
1976-04-10,Dustin Gonzalez,3488,M,0
2006-01-10,Julia Garcia,3489,F,1
2009-01-01,Tanya Aguilar,3490,F,1
2004-02-06,Lauren Weeks,3491,F,1
1993-08-10,Jay Mcmillan,3492,M,0
2014-05-25,Sara Clay,3493,F,0
1986-10-05,Robert Delgado,3494,M,0
2015-02-28,Amanda Pham,3495,F,1
2010-01-06,Adriana Horton,3496,F,0
1981-11-26,Judith Perkins,3497,F,0
2017-03-30,Mary Cox MD,3498,F,0
1994-05-21,Taylor Lopez,3499,M,0
1982-05-12,Ian Lucas,3500,M,0
2012-07-13,Jennifer Fry,3501,F,0
2001-09-18,Joshua Dorsey,3502,M,1
1996-09-30,Melissa Wade,3503,F,1
1986-08-31,John Sanders,3504,M,1
1998-11-25,April Gibson,3505,F,1
1977-11-10,Rebekah Ortiz,3506,F,0
2001-05-28,Melissa James,3507,F,0
1981-01-19,Daniel Parsons,3508,M,1
1984-01-28,Jennifer Snyder,3509,F,0
1982-10-13,George Wood,3510,M,1
2006-06-15,Lisa Mcmillan,3511,F,0
2007-04-03,Bryan Leonard,3512,M,1
2009-09-30,Frank Obrien,3513,M,0
2006-04-29,Michael Carter,3514,M,0
1985-05-16,Elizabeth Thompson,3515,F,1
2000-05-14,Nancy Reynolds,3516,F,0
2006-10-14,Andrew Young,3517,M,0
1984-04-26,Bradley Guzman,3518,M,1
1991-05-03,Jeff Lara,3519,M,1
2016-02-05,Brian Larson,3520,M,0
2015-09-24,Andrew Randall,3521,M,1
2007-04-22,Victoria Bennett,3522,F,1
1974-09-13,Vanessa Alvarado,3523,F,1
1998-11-16,Jerry Oliver,3524,M,0
1993-10-26,Sarah Boyd,3525,F,1
1987-06-13,Luis Meyer,3526,M,0
1977-07-02,Margaret Ward,3527,F,1
1993-03-13,Arthur Green,3528,M,0
1987-09-13,Brooke Marquez,3529,F,0
1981-01-28,Brittany Norman,3530,F,1
1981-06-15,Deborah Jacobs,3531,F,0
2002-12-21,Brooke Mahoney,3532,F,0
1984-03-31,Isaac Blevins,3533,M,0
2015-03-15,Justin Bailey,3534,M,1
1996-04-08,Jeffrey Myers,3535,M,0
1991-04-23,Alexander Mcintosh,3536,M,0
2004-08-18,Jessica Pollard,3537,F,1
1993-11-05,Benjamin Schmitt,3538,M,0
1980-01-12,Richard Black,3539,M,1
1994-11-03,Christopher Dunn,3540,M,1
2012-08-06,Linda Thornton,3541,F,0
2011-08-02,Jennifer Huang,3542,F,0
1974-10-04,Amanda Coleman,3543,F,1
1975-11-10,Natalie Reynolds,3544,F,0
2006-12-12,Tonya Wright,3545,F,1
2012-09-21,Erik Cardenas,3546,M,0
1971-08-20,Ruth Hartman,3547,F,0
1977-07-19,Alexander Villarreal,3548,M,1
2000-02-17,Tonya Abbott,3549,F,1
1994-01-02,Kenneth Crawford,3550,M,0
2009-06-04,Lisa Williams,3551,F,0
2015-02-17,Scott Bond,3552,M,1
1997-07-31,Carol Campbell,3553,F,0
1992-04-24,Katherine Bond,3554,F,0
1978-05-07,John Martinez,3555,M,0
1991-10-07,Andrew Morrison,3556,M,0
1981-07-12,Michael Nelson,3557,M,0
2003-10-12,Kerry Walker,3558,M,0
2011-07-12,Francisco Simmons MD,3559,M,0
1986-01-16,Daniel Schmidt,3560,M,1
1971-01-11,Kevin Smith,3561,M,1
2002-11-19,Heather Benitez,3562,F,1
2007-07-11,Matthew Ferguson,3563,M,0
2014-12-28,Jennifer Peters,3564,F,1
1987-06-29,Emily Mcguire,3565,F,0
1998-04-15,Jessica Hernandez,3566,F,1
2013-04-10,Pam Houston,3567,F,0
1971-06-20,Natalie Johnson,3568,F,1
2017-05-30,Margaret Allen,3569,F,0
2010-02-01,Alexandra Willis,3570,F,0
1992-07-27,Lisa Jacobs,3571,F,1
1973-08-09,Stanley Fuller,3572,M,0
1984-06-23,Warren Lopez,3573,M,1
2004-07-19,Jamie Price,3574,F,0
1977-10-10,Amanda Moore,3575,F,0
2009-08-20,Roy Jones,3576,M,0
1986-10-17,Amanda Rodriguez,3577,F,1
2001-07-12,Ellen Stephenson,3578,F,0
2016-05-03,Robert May,3579,M,0
1982-12-20,Ariel Matthews,3580,F,0
1977-03-24,William Johnson,3581,M,1
2014-04-04,Adam Barnett,3582,M,1
1987-02-17,Richard Dominguez,3583,M,1
2012-04-07,Daniel Blair,3584,M,0
1994-01-25,Wayne Lambert,3585,M,0
1975-07-17,Lisa Jacobs,3586,F,0
1982-12-10,Michael Hodge,3587,M,0
1983-02-04,John Gonzalez,3588,M,0
1994-01-18,Andrew Weeks,3589,M,1
2007-12-21,Randy Grimes,3590,M,0
1974-01-18,Elizabeth Ellis,3591,F,1
1995-04-29,Carlos Thompson,3592,M,1
1970-07-25,Stephanie Lee,3593,F,0
2005-06-15,Teresa Collins,3594,F,1
2005-11-19,Brendan Lee,3595,M,1
1981-12-07,Allen Riley,3596,M,0
2006-02-19,Richard Meyer,3597,M,1
1974-05-02,William Perez,3598,M,0
2016-10-27,James Graves,3599,M,0
2007-07-15,Jason Burch,3600,M,0
2008-07-11,Ashley Jones,3601,F,1
2002-06-20,Robert Porter,3602,M,0
2004-03-14,Megan Matthews,3603,F,1
1977-08-06,Austin Torres,3604,M,0
1975-05-25,Collin Love,3605,M,1
1978-10-05,Jason Mathews,3606,M,1
1989-02-19,Carlos Johnson,3607,M,0
2004-09-22,Marilyn Bishop,3608,F,1
1977-03-08,Lindsay Rhodes,3609,F,1
1997-09-20,Ryan Mendoza,3610,M,1
2014-08-15,James Reed,3611,M,0
2007-08-19,Dr. Donald Mcmillan DDS,3612,M,0
2007-07-08,Jennifer Henry,3613,F,0
2007-08-22,Matthew Simpson,3614,M,0
1984-01-30,Jake Hawkins,3615,M,0
1992-03-10,Erin Calderon,3616,F,1
1994-01-17,Wendy Johns,3617,F,1
1992-04-16,Brooke Colon,3618,F,1
2010-10-25,Courtney Thomas,3619,F,1
1993-10-16,Michael Miller,3620,M,1
2010-04-08,Tamara Hodges,3621,F,0
1977-07-06,Steven Nguyen,3622,M,1
1978-01-10,Julie Hurst,3623,F,0
2011-02-13,Isabel Fisher,3624,F,0
2013-05-08,Kimberly Alexander,3625,F,0
1990-12-03,Daniel Garcia,3626,M,0
2000-07-11,Jeremiah Shaw,3627,M,0
1987-03-19,Erika Johnson,3628,F,0
1980-08-16,Christopher Griffin,3629,M,1
2004-05-18,Angela West,3630,F,1
1999-09-22,Vanessa Lee,3631,F,0
1994-10-30,Stephen Richardson,3632,M,0
2006-07-24,Danielle Hamilton,3633,F,0
1978-12-05,John Horton,3634,M,1
1989-07-11,Tiffany Lee,3635,F,0
2016-06-08,Chris Simmons,3636,M,0
2001-07-23,Ronald Jones,3637,M,0
1978-12-31,Joseph Mcclain,3638,M,0
1974-06-07,Dr. Brittney Montgomery MD,3639,F,0
2000-03-16,Shaun Phillips,3640,M,0
1974-12-05,Susan Garcia,3641,F,1
1971-05-26,Cheryl Pace,3642,F,1
2005-03-18,Matthew Davis,3643,M,0
2014-06-26,Amanda Vang,3644,F,1
2005-12-19,Elizabeth Berg,3645,F,1
1993-03-04,James Gibson,3646,M,1
1992-09-02,Kimberly Hickman,3647,F,1
2015-03-06,Nicholas Thompson,3648,M,0
2008-08-21,Alejandro Walker,3649,M,0
1982-03-12,Sherry Cisneros,3650,F,0
2010-01-30,Brandon Harris,3651,M,0
1994-10-25,Trevor Orozco,3652,M,0
2017-05-18,Jennifer Wilson,3653,F,0
1979-05-29,Cole Johnson,3654,M,1
1999-05-18,James Skinner,3655,M,1
1999-08-05,Jared Wilson,3656,M,1
2011-03-24,Sara Mckinney,3657,F,1
2008-07-02,Brenda Walters,3658,F,1
2013-12-29,Michael Flowers,3659,M,0
2003-05-14,John Hancock,3660,M,0
1976-11-01,Laura Miller,3661,F,0
2011-07-24,Brenda Park,3662,F,1
1979-12-09,Deborah Rush,3663,F,0
2015-11-16,Sarah Maynard,3664,F,1
1997-11-20,Melissa Olson,3665,F,1
2007-04-29,Alicia Freeman,3666,F,1
2004-08-26,Sandra Wilson,3667,F,1
2009-03-04,Michael Cox,3668,M,0
1996-07-23,Jennifer Nguyen,3669,F,0
2015-04-06,Lisa Huber,3670,F,1
1996-08-24,Ashley Dudley,3671,F,0
1992-11-04,Alejandra Dickson,3672,F,1
1976-11-24,Ryan Patterson,3673,M,0
1978-07-21,Jeremy Mcconnell,3674,M,1
1997-04-08,William Blair,3675,M,0
1970-07-20,Leonard Cruz,3676,M,0
1996-12-11,Shelby Cline,3677,F,1
1975-07-15,Nicholas Leonard,3678,M,0
1970-08-16,Teresa Parsons,3679,F,0
2004-03-28,Holly Perry,3680,F,0
1979-03-19,Adam Baker,3681,M,0
1972-03-08,Grant Miller,3682,M,0
1978-08-29,Debra Watson,3683,F,0
2010-08-14,Matthew Hickman,3684,M,1
2000-01-17,Victor Chapman,3685,M,1
1990-01-05,Rhonda White,3686,F,0
1977-08-14,Ann Phillips,3687,F,1
1982-07-09,Kevin Rush,3688,M,0
1985-04-14,Shawn Matthews,3689,M,1
2005-05-24,Craig Bennett,3690,M,0
1980-02-13,Peter George,3691,M,0
1970-06-09,Pamela Hunt,3692,F,1
1976-11-27,Paul Jackson,3693,M,0
2005-09-09,Keith Johnson,3694,M,1
1983-12-22,Mark Davis,3695,M,1
2015-02-10,Mary Yang,3696,F,1
1991-06-20,Edward Martin,3697,M,1
1976-09-13,John Chavez,3698,M,0
1979-09-13,Adam Daniels,3699,M,1
1979-10-16,Jessica Nelson,3700,F,1
1991-05-02,Scott Rush,3701,M,1
1972-08-29,Reginald Stanley,3702,M,0
1997-09-23,Andrew Joyce,3703,M,0
2012-10-10,Kelly Tran,3704,F,0
1985-06-29,Joseph Bruce,3705,M,0
2004-07-03,Kristy Robinson,3706,F,0
2013-10-24,Taylor Johnson,3707,F,0
2016-07-02,Debra Perkins,3708,F,0
1998-12-07,Dr. Sergio Vang,3709,M,1
2012-01-10,Mackenzie Velazquez,3710,F,1
2014-02-18,Matthew Brown,3711,M,0
1986-04-20,Kendra Holmes,3712,F,0
2008-09-04,Ruben Harrington,3713,M,1
1971-10-19,Justin Coleman,3714,M,0
2005-06-14,Ashley Hooper,3715,F,1
2005-07-18,Kristin Ho,3716,F,0
1988-04-25,Danielle Taylor,3717,F,0
1977-06-13,Devin Harris,3718,M,1
1979-02-02,Joseph Davis,3719,M,0
1991-09-02,James Cooke,3720,M,0
1974-07-04,Katie Cooper,3721,F,1
1978-10-12,Zachary Harding,3722,M,0
1974-10-03,Jennifer Peterson,3723,F,0
1985-03-04,William Schmidt,3724,M,0
1996-03-26,Brian Thompson,3725,M,1
2014-11-18,Stephanie Kidd,3726,F,1
1997-08-27,Rachel Mosley,3727,F,1
2011-09-20,Victoria Lopez,3728,F,0
1984-02-25,Thomas Gutierrez,3729,M,1
1983-01-22,Abigail Barry,3730,F,0
1980-09-21,Debra Johnson,3731,F,1
2014-11-26,Katelyn Green,3732,F,1
1985-04-28,Kathryn Garcia,3733,F,1
2000-07-01,Anita Berry,3734,F,1
1981-05-20,Steven Pena,3735,M,0
1972-09-07,Chad Robles,3736,M,1
1987-05-09,Chelsea Bowman,3737,F,0
1977-11-05,Meredith Silva,3738,F,0
1986-12-11,Margaret Weaver,3739,F,1
1983-08-26,Sarah Chavez,3740,F,0
1992-05-11,Lynn Hawkins,3741,F,0
1975-02-20,Erika Brown,3742,F,0
1994-10-22,Kara Poole,3743,F,1
1970-03-27,Laura Barber,3744,F,0
2016-05-01,Maria Hensley,3745,F,0
2011-12-14,Todd Lara,3746,M,1
2017-04-09,Jennifer Hickman,3747,F,1
2017-01-25,Amber Arnold,3748,F,0
2004-03-21,Destiny Wallace,3749,F,1
2004-12-20,Curtis Johnson,3750,M,0
1998-03-17,Amanda Green,3751,F,1
1983-01-05,Lauren Dillon,3752,F,0
1979-05-21,Michelle Buchanan,3753,F,0
1984-03-20,Elijah Hayden,3754,M,1
2006-07-08,Michelle Edwards,3755,F,1
1997-12-23,Matthew Arnold,3756,M,0
1970-03-04,Colleen Hunter,3757,F,0
1982-05-26,Betty Lopez,3758,F,1
1987-12-27,Robert Hawkins,3759,M,1
2001-10-15,Michael Roberts,3760,M,0
1978-06-28,Kyle Vargas,3761,M,1
1999-05-06,Lisa Rhodes,3762,F,0
1999-04-16,Matthew Hardy,3763,M,1
1995-06-01,Daniel Love,3764,M,0
1974-10-23,John Raymond,3765,M,0
1986-04-11,Beth Baker,3766,F,0
2012-06-03,Sean Shah,3767,M,0
1974-04-22,Carla Smith,3768,F,0
2010-09-05,Lawrence Bush,3769,M,0
1987-02-25,Micheal Pierce,3770,M,0
2003-03-14,Elizabeth Lewis,3771,F,1
2002-08-12,Amanda Novak,3772,F,1
1991-10-11,Mary Mclean,3773,F,1
1978-06-16,Ryan Torres,3774,M,0
1989-11-09,Debbie Larson,3775,F,0
2008-04-01,Charles Martin,3776,M,0
1979-06-06,Samantha Andersen,3777,F,1
2003-11-13,Nichole Roberts,3778,F,0
2005-03-12,Gabriela Jones,3779,F,1
2011-05-26,Raymond Harper,3780,M,1
2007-03-26,Jason Bowman,3781,M,1
1978-03-22,Donald Petersen,3782,M,0
2010-09-06,William Butler,3783,M,0
1979-09-20,Gregory Walters,3784,M,0
